timestamp,age,gender,purchase_frequency,purchase_categories,personalized_recommendation_frequency,browsing_frequency,product_search_method,search_result_exploration,customer_reviews_importance,add_to_cart_browsing,cart_completion_frequency,cart_abandonment_factors,saveforlater_frequency,review_left,review_reliability,review_helpfulness,personalized_recommendation_frequency_1,recommendation_helpfulness,rating_accuracy,shopping_satisfaction,service_appreciation,improvement_areas,rating_accuracy_num,customer_reviews_importance_num,recommendation_helpfulness_num,shopping_satisfaction_num,saveforlater_frequency_num,cart_completion_frequency_num,timestamp_parsed,ts_year,ts_month,ts_day,ts_hour,ts_weekday,timestamp_topic_0,timestamp_topic_1,timestamp_topic_2,timestamp_topic_3,timestamp_topic_4,timestamp_topic_5,purchase_categories_topic_0,purchase_categories_topic_1,cart_abandonment_factors_topic_0,cart_abandonment_factors_topic_1,cluster_kmeans,cluster_dbscan,cluster_agg,cluster_gmm
2023/06/10 10:49:42 AM GMT+5:30,40,Male,Multiple times a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a week,Keyword,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Often,Yes,Heavily,Yes,2,Yes,2,1,Wide product selection,Product quality and accuracy,2.0,1.0,,1.0,4.0,3.0,2023-06-10 10:49:42-05:30,2023,6,10,10,5,0.03338913253093622,0.8326126642788549,0.03372062160482642,0.033469476047358476,0.03347467168848921,0.033333433849534654,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/10 2:40:34 PM GMT+5:30,23,Female,Few times a month,Beauty and Personal Care,Yes,Few times a week,Filter,Multiple pages,3,Maybe,Sometimes,Found a better price elsewhere,Sometimes,Yes,Occasionally,Sometimes,3,Sometimes,3,3,Product recommendations,Customer service responsiveness,3.0,3.0,3.0,3.0,3.0,3.0,2023-06-10 14:40:34-05:30,2023,6,10,14,5,0.3072525432641123,0.2843175324437988,0.03346024412934875,0.03358424460787867,0.033739904380037,0.3076455311748246,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/10 2:41:51 PM GMT+5:30,23,Female,Multiple times a week,Clothing and Fashion,Sometimes,Few times a month,categories,Multiple pages,3,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Heavily,Sometimes,3,Sometimes,3,3,Product recommendations,Reducing packaging waste,3.0,3.0,3.0,3.0,3.0,3.0,2023-06-10 14:41:51-05:30,2023,6,10,14,5,0.03344543093377967,0.03387361599759566,0.33913663230626834,0.03351874203292686,0.5265798143765968,0.03344576435283275,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/10 11:21:59 PM GMT+5:30,27,Male,Less than once a month,Clothing and Fashion,Sometimes,Rarely,categories,Multiple pages,1,Yes,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Heavily,Yes,3,Sometimes,2,2,Wide product selection,Product quality and accuracy,2.0,1.0,3.0,2.0,3.0,3.0,2023-06-10 23:21:59-05:30,2023,6,10,23,5,0.02784713100932254,0.02809288555791209,0.027847915495095854,0.027871472781502808,0.8604088111977146,0.027931783958452236,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/11 9:31:41 AM GMT+5:30,39,Male,Once a month,Home and Kitchen,Sometimes,Few times a week,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Often,Yes,Moderately,Yes,1,Yes,2,1,All the above,Reducing packaging waste,2.0,1.0,,1.0,4.0,4.0,2023-06-11 09:31:41-05:30,2023,6,11,9,6,0.041666772878241345,0.04203354561663674,0.042559091923919955,0.04166676340933954,0.7901899874597578,0.04188383871210459,0.8326462361431456,0.16735376385685438,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/11 9:53:31 AM GMT+5:30,32,Female,Once a month,Clothing and Fashion;Home and Kitchen;others,No,Few times a week,others,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Rarely,Yes,Occasionally,Yes,5,Yes,1,2,Competitive prices,Shipping speed and reliability,1.0,1.0,,2.0,2.0,3.0,2023-06-11 09:53:31-05:30,2023,6,11,9,6,0.041666765281250566,0.04216078646057931,0.29142977939165077,0.04166675645853119,0.042041515499348744,0.5410343969086394,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/11 2:07:39 PM GMT+5:30,36,Female,Less than once a month,Home and Kitchen,No,Rarely,Keyword,Multiple pages,1,Maybe,Sometimes,others,Sometimes,No,Rarely,Yes,2,Yes,1,2,Wide product selection,Product quality and accuracy,1.0,1.0,,2.0,3.0,3.0,2023-06-11 14:07:39-05:30,2023,6,11,14,6,0.03368485014352677,0.8320032235518011,0.03364952767712273,0.03344477232442037,0.03369441910398804,0.03352320719914095,0.8326462361431456,0.16735376385685438,0.5,0.5,1,-1,0,1
2023/06/11 9:15:38 PM GMT+5:30,40,Female,Once a month,Clothing and Fashion,Yes,Rarely,categories,Multiple pages,4,Yes,Sometimes,Found a better price elsewhere,Sometimes,Yes,Rarely,Sometimes,5,Yes,5,4,Product recommendations,Customer service responsiveness,5.0,4.0,,4.0,3.0,3.0,2023-06-11 21:15:38-05:30,2023,6,11,21,6,0.03345961425608423,0.556302918512624,0.30903110791713145,0.03382006751093929,0.033665028074004455,0.03372126372921654,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/11 10:42:48 PM GMT+5:30,23,Male,Once a month,Clothing and Fashion,Sometimes,Rarely,Filter,First page,3,No,Sometimes,Found a better price elsewhere,Sometimes,No,Moderately,Yes,3,Sometimes,3,1,Product recommendations,Customer service responsiveness,3.0,3.0,3.0,1.0,3.0,3.0,2023-06-11 22:42:48-05:30,2023,6,11,22,6,0.027916082173405927,0.6065810076197133,0.02786069822296495,0.02795025571218478,0.027963162966519923,0.2817287933052111,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/11 10:43:19 PM GMT+5:30,45,Female,Once a week,Beauty and Personal Care,Sometimes,Few times a month,categories,First page,3,Maybe,Rarely,Changed my mind or no longer need the item,Rarely,Yes,Moderately,Sometimes,3,Sometimes,1,1,Competitive prices,Reducing packaging waste,1.0,3.0,3.0,1.0,2.0,2.0,2023-06-11 22:43:19-05:30,2023,6,11,22,6,0.42653885835418304,0.46175642296302083,0.02785671836304659,0.02789428958525575,0.028014992235843614,0.027938718498650178,0.12735425466632094,0.8726457453336791,0.9166431756145149,0.08335682438548504,1,-1,0,0
2023/06/11 10:44:01 PM GMT+5:30,45,Prefer not to say,Few times a month,Clothing and Fashion,Yes,Multiple times a day,Keyword,Multiple pages,2,Yes,Often,High shipping costs,Always,Yes,Heavily,Yes,1,Yes,1,1,Wide product selection,Product quality and accuracy,1.0,2.0,,1.0,5.0,4.0,2023-06-11 22:44:01-05:30,2023,6,11,22,6,0.028099633096698655,0.5394274363451601,0.02786155036706685,0.027983427138719368,0.3487136119140977,0.027914341138257217,0.18012287240250394,0.8198771275974961,0.1250428283408851,0.8749571716591149,1,-1,0,1
2023/06/11 10:44:46 PM GMT+5:30,45,Prefer not to say,Few times a month,Beauty and Personal Care,Yes,Few times a month,Filter,Multiple pages,2,Maybe,Sometimes,Found a better price elsewhere,Sometimes,Yes,Occasionally,Sometimes,2,Sometimes,2,1,Wide product selection,Product quality and accuracy,2.0,2.0,3.0,1.0,3.0,3.0,2023-06-11 22:44:46-05:30,2023,6,11,22,6,0.02806732145505646,0.607025796663596,0.027939073570413652,0.02788451673059153,0.02806953975409212,0.2810137518262503,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/11 10:45:34 PM GMT+5:30,45,Prefer not to say,Few times a month,Groceries and Gourmet Food;Clothing and Fashion,Yes,Multiple times a day,Keyword,Multiple pages,1,Maybe,Often,Found a better price elsewhere,Often,Yes,Heavily,No,1,Sometimes,3,1,Product recommendations,Reducing packaging waste,3.0,1.0,3.0,1.0,4.0,4.0,2023-06-11 22:45:34-05:30,2023,6,11,22,6,0.2410362837844689,0.4024664380382077,0.027864599450441726,0.2726378499341922,0.028032530214517768,0.02796229857817177,0.7353452585372685,0.26465474146273155,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/11 10:47:42 PM GMT+5:30,45,Female,Few times a month,Clothing and Fashion,No,Multiple times a day,categories,First page,1,No,Sometimes,Found a better price elsewhere,Never,No,Moderately,Sometimes,4,No,4,4,User-friendly website/app interface,Shipping speed and reliability,4.0,1.0,,4.0,1.0,3.0,2023-06-11 22:47:42-05:30,2023,6,11,22,6,0.027898683188488337,0.8602844032649015,0.027909714080208432,0.028071774390464935,0.02793415028826009,0.02790127478767683,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/11 10:48:27 PM GMT+5:30,32,Male,Once a month,Clothing and Fashion;Home and Kitchen,No,Rarely,others,First page,4,Maybe,Rarely,High shipping costs,Sometimes,Yes,Occasionally,No,2,No,3,5,Competitive prices,Customer service responsiveness,3.0,4.0,,5.0,3.0,2.0,2023-06-11 22:48:27-05:30,2023,6,11,22,6,0.027851759364377678,0.31113637652650605,0.027879912597918634,0.02806119571643934,0.028057319209217974,0.5770134365855405,0.6183487466931364,0.3816512533068635,0.1250428283408851,0.8749571716591149,0,-1,0,0
2023/06/11 10:49:05 PM GMT+5:30,34,Prefer not to say,Once a month,Home and Kitchen,Sometimes,Few times a month,Filter,Multiple pages,2,Yes,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Rarely,No,3,No,3,2,Competitive prices,Reducing packaging waste,3.0,2.0,,2.0,3.0,3.0,2023-06-11 22:49:05-05:30,2023,6,11,22,6,0.028019968864794898,0.8595321192974561,0.02810418547640878,0.02819855345474442,0.02812623604627418,0.02801893686032182,0.8326462361431456,0.16735376385685438,0.9166431756145149,0.08335682438548504,1,-1,0,0
2023/06/11 10:49:49 PM GMT+5:30,54,Male,Few times a month,Groceries and Gourmet Food;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a month,categories,First page,4,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Occasionally,No,3,No,2,3,Competitive prices,Reducing packaging waste,2.0,4.0,,3.0,3.0,3.0,2023-06-11 22:49:49-05:30,2023,6,11,22,6,0.027860706359251114,0.6460923021796183,0.2422827391335994,0.027882846822466178,0.02796485539507077,0.027916550109994245,0.862501152540363,0.1374988474596371,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/11 10:50:44 PM GMT+5:30,25,Male,Once a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,No,Few times a month,Keyword,Multiple pages,3,Maybe,Often,Found a better price elsewhere,Sometimes,No,Heavily,Sometimes,3,No,2,2,Product recommendations,Customer service responsiveness,2.0,3.0,,2.0,3.0,4.0,2023-06-11 22:50:44-05:30,2023,6,11,22,6,0.02821556480049073,0.8601285309632077,0.02794631536737771,0.027874046214469168,0.02793420937970229,0.02790133327475252,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/11 10:51:27 PM GMT+5:30,26,Others,Once a month,Clothing and Fashion;Home and Kitchen;others,No,Multiple times a day,Filter,First page,4,Maybe,Often,Found a better price elsewhere,Rarely,No,Occasionally,Sometimes,3,No,2,2,Product recommendations,Product quality and accuracy,2.0,4.0,,2.0,2.0,4.0,2023-06-11 22:51:27-05:30,2023,6,11,22,6,0.027863841958542464,0.6320060193863654,0.02812616158804354,0.2558744824037794,0.027963479062274182,0.028166015600995135,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/11 10:52:06 PM GMT+5:30,36,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a week,categories,First page,3,No,Sometimes,Found a better price elsewhere,Often,Yes,Moderately,Sometimes,3,No,2,2,Competitive prices,Reducing packaging waste,2.0,3.0,,2.0,4.0,3.0,2023-06-11 22:52:06-05:30,2023,6,11,22,6,0.03346068464402381,0.8324615762104599,0.033462078227200966,0.0334973035488661,0.033594784519332,0.03352357285011726,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/11 10:52:47 PM GMT+5:30,22,Male,Once a month,Clothing and Fashion;Home and Kitchen,Sometimes,Few times a month,Keyword,First page,2,No,Often,Found a better price elsewhere,Always,No,Occasionally,Sometimes,2,No,2,2,Competitive prices,Customer service responsiveness,2.0,2.0,,2.0,5.0,4.0,2023-06-11 22:52:47-05:30,2023,6,11,22,6,0.027860840810684084,0.8603571519685257,0.027909702479111575,0.02803690512560511,0.027934140264360616,0.02790125935171302,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/11 10:53:44 PM GMT+5:30,34,Female,Few times a month,Clothing and Fashion,Sometimes,Few times a week,Filter,First page,1,Yes,Often,Found a better price elsewhere,Always,Yes,Moderately,Sometimes,2,Sometimes,2,2,Competitive prices,Product quality and accuracy,2.0,1.0,3.0,2.0,5.0,4.0,2023-06-11 22:53:44-05:30,2023,6,11,22,6,0.028066988363316014,0.6064535854173397,0.02786070018796088,0.02788451084843055,0.02796318962285066,0.2817710255601021,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/11 10:54:33 PM GMT+5:30,35,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a month,categories,Multiple pages,3,No,Sometimes,Changed my mind or no longer need the item,Often,No,Rarely,Sometimes,2,Sometimes,2,3,Wide product selection,Customer service responsiveness,2.0,3.0,3.0,3.0,4.0,3.0,2023-06-11 22:54:33-05:30,2023,6,11,22,6,0.027863774995046935,0.6315463875835657,0.02796784317646999,0.2565632469043302,0.028137581866581825,0.027921165474005482,0.34140928515267277,0.6585907148473272,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/11 10:55:58 PM GMT+5:30,34,Prefer not to say,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Few times a week,categories,Multiple pages,4,No,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Heavily,Sometimes,2,Sometimes,5,4,Competitive prices,Reducing packaging waste,5.0,4.0,3.0,4.0,3.0,3.0,2023-06-11 22:55:58-05:30,2023,6,11,22,6,0.027883432405261116,0.5409283179445091,0.02786157095136875,0.02792406853683592,0.3473711104673629,0.02803149969466212,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/11 10:56:58 PM GMT+5:30,21,Others,Multiple times a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a month,categories,First page,4,No,Rarely,Changed my mind or no longer need the item,Sometimes,No,Never,No,5,No,5,4,Product recommendations,Product quality and accuracy,5.0,4.0,,4.0,3.0,2.0,2023-06-11 22:56:58-05:30,2023,6,11,22,6,0.027881956017262434,0.5945940577382223,0.027934349529663106,0.2936958715304157,0.02796894140987479,0.027924823774561746,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/11 10:57:34 PM GMT+5:30,24,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Rarely,others,First page,5,No,Never,others,Never,No,Never,No,5,No,5,5,User-friendly website/app interface,Reducing packaging waste,5.0,5.0,,5.0,1.0,1.0,2023-06-11 22:57:34-05:30,2023,6,11,22,6,0.4577823948662897,0.4304433883164538,0.027855876166484897,0.02793966736621634,0.028033312631822318,0.027945360652732933,0.34140928515267277,0.6585907148473272,0.5,0.5,0,-1,0,0
2023/06/11 10:58:09 PM GMT+5:30,26,Prefer not to say,Less than once a month,Home and Kitchen;others,No,Rarely,others,First page,5,No,Never,others,Never,No,Never,No,5,No,5,5,User-friendly website/app interface,Product quality and accuracy,5.0,5.0,,5.0,1.0,1.0,2023-06-11 22:58:09-05:30,2023,6,11,22,6,0.028074688911824467,0.8599439724093745,0.028016267912804226,0.028047006569339974,0.027934200233710495,0.02798386396294644,0.8326462361431456,0.16735376385685438,0.5,0.5,0,-1,0,0
2023/06/11 10:58:52 PM GMT+5:30,36,Male,Once a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Rarely,others,First page,5,Maybe,Rarely,others,Never,No,Rarely,No,4,No,5,4,Wide product selection,Customer service responsiveness,5.0,5.0,,4.0,1.0,2.0,2023-06-11 22:58:52-05:30,2023,6,11,22,6,0.02787424951174185,0.8605151631068977,0.027861709117343886,0.027911819395856827,0.027935789560136936,0.02790126930802269,0.34140928515267277,0.6585907148473272,0.5,0.5,0,-1,0,1
2023/06/11 10:59:30 PM GMT+5:30,36,Female,Once a month,Groceries and Gourmet Food,Sometimes,Few times a month,categories,First page,3,Maybe,Sometimes,Found a better price elsewhere,Sometimes,No,Occasionally,No,3,Sometimes,3,3,Competitive prices,Reducing packaging waste,3.0,3.0,3.0,3.0,3.0,3.0,2023-06-11 22:59:30-05:30,2023,6,11,22,6,0.033439554018274587,0.03380454729944701,0.03344076282022897,0.033477075777081026,0.832267552872162,0.03357050721280634,0.8749670464993454,0.12503295350065452,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/11 11:00:11 PM GMT+5:30,28,Female,Once a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Multiple times a day,others,Multiple pages,4,No,Rarely,Changed my mind or no longer need the item,Sometimes,No,Occasionally,Sometimes,3,Sometimes,3,4,Product recommendations,Reducing packaging waste,3.0,4.0,3.0,4.0,3.0,2.0,2023-06-11 23:00:11-05:30,2023,6,11,23,6,0.2390803201376185,0.6490858103913726,0.02796221320569006,0.02785069960090766,0.027987775742971906,0.028033180921439253,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/11 11:01:04 PM GMT+5:30,40,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care,Yes,Few times a month,categories,Multiple pages,2,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Moderately,Sometimes,3,No,2,3,Wide product selection,Shipping speed and reliability,2.0,2.0,,3.0,3.0,3.0,2023-06-11 23:01:04-05:30,2023,6,11,23,6,0.027867961490450545,0.028130248667226788,0.027847879274436556,0.027885361921291672,0.8602195764340248,0.028048972212569717,0.5289709476808155,0.4710290523191844,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/11 11:02:11 PM GMT+5:30,50,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a week,Keyword,Multiple pages,3,No,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Rarely,Sometimes,3,Sometimes,4,3,Product recommendations,Reducing packaging waste,4.0,3.0,3.0,3.0,3.0,3.0,2023-06-11 23:02:11-05:30,2023,6,11,23,6,0.02784188917308401,0.02818175116978581,0.027842582218995382,0.027833936191377417,0.027996892931671364,0.860302948315086,0.34140928515267277,0.6585907148473272,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/11 11:02:55 PM GMT+5:30,27,Male,Once a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a month,Filter,Multiple pages,2,Maybe,Often,Changed my mind or no longer need the item,Sometimes,Yes,Occasionally,Yes,2,No,2,3,Wide product selection,Product quality and accuracy,2.0,2.0,,3.0,3.0,4.0,2023-06-11 23:02:55-05:30,2023,6,11,23,6,0.027841926829628317,0.02805418434984073,0.027842617401337977,0.027833969203165526,0.02808676650759319,0.8603405357084343,0.34140928515267277,0.6585907148473272,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/11 11:03:34 PM GMT+5:30,27,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion,No,Few times a month,Filter,First page,3,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Moderately,Sometimes,3,Sometimes,3,4,Wide product selection,Shipping speed and reliability,3.0,3.0,3.0,4.0,3.0,3.0,2023-06-11 23:03:34-05:30,2023,6,11,23,6,0.23919946675112488,0.6489646251775624,0.027972174036066024,0.027947626638364493,0.027942653869204786,0.027973453527677297,0.08681563854124834,0.9131843614587517,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/11 11:04:17 PM GMT+5:30,45,Male,Few times a month,Clothing and Fashion;Home and Kitchen;others,Sometimes,Few times a month,Keyword,First page,4,Maybe,Sometimes,Changed my mind or no longer need the item,Often,Yes,Moderately,No,2,Yes,2,3,Product recommendations,Product quality and accuracy,2.0,4.0,,3.0,4.0,3.0,2023-06-11 23:04:17-05:30,2023,6,11,23,6,0.02786799719250128,0.028130629302319354,0.027999940688220704,0.02787518271188431,0.8600772126399221,0.028049037465152308,0.6183487466931364,0.3816512533068635,0.9166431756145149,0.08335682438548504,0,-1,1,0
2023/06/11 11:04:55 PM GMT+5:30,46,Female,Few times a month,Clothing and Fashion;Home and Kitchen;others,Sometimes,Few times a month,categories,Multiple pages,3,No,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Occasionally,Sometimes,2,Yes,2,3,Competitive prices,Reducing packaging waste,2.0,3.0,,3.0,3.0,3.0,2023-06-11 23:04:55-05:30,2023,6,11,23,6,0.027867956858437258,0.028121645324763724,0.027847875869663054,0.027849969920634286,0.8602162048523386,0.02809634717416318,0.6183487466931364,0.3816512533068635,0.9166431756145149,0.08335682438548504,0,-1,1,0
2023/06/11 11:05:38 PM GMT+5:30,60,Prefer not to say,Less than once a month,Home and Kitchen;others,Sometimes,Few times a month,categories,First page,4,Yes,Sometimes,High shipping costs,Sometimes,Yes,Occasionally,Sometimes,4,No,3,4,Product recommendations,Customer service responsiveness,3.0,4.0,,4.0,3.0,3.0,2023-06-11 23:05:38-05:30,2023,6,11,23,6,0.027906920793814367,0.028163707424936856,0.028028640653825983,0.0279564220066805,0.8598774425838558,0.02806686653688644,0.8326462361431456,0.16735376385685438,0.1250428283408851,0.8749571716591149,0,-1,0,0
2023/06/11 11:06:16 PM GMT+5:30,32,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Few times a week,Filter,First page,1,Yes,Always,Found a better price elsewhere,Often,No,Occasionally,No,2,No,2,4,Wide product selection,Reducing packaging waste,2.0,1.0,,4.0,4.0,5.0,2023-06-11 23:06:16-05:30,2023,6,11,23,6,0.0334605803780774,0.8324952738776397,0.033461972140670704,0.03344466373247363,0.0335496126870669,0.03358789718407181,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/11 11:06:52 PM GMT+5:30,45,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a week,Filter,Multiple pages,2,No,Sometimes,others,Sometimes,No,Rarely,No,3,No,2,2,Competitive prices,Customer service responsiveness,2.0,2.0,,2.0,3.0,3.0,2023-06-11 23:06:52-05:30,2023,6,11,23,6,0.03346058760588048,0.8324789885319527,0.033461978792323356,0.03346058291825594,0.03354964197568847,0.03358822017589898,0.562945602628819,0.43705439737118107,0.5,0.5,1,-1,0,0
2023/06/11 11:07:31 PM GMT+5:30,25,Female,Multiple times a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Yes,Few times a week,Keyword,Multiple pages,3,No,Often,Found a better price elsewhere,Often,No,Occasionally,Yes,2,No,2,2,Product recommendations,Customer service responsiveness,2.0,3.0,,2.0,4.0,4.0,2023-06-11 23:07:31-05:30,2023,6,11,23,6,0.02785835797017508,0.5647826288074218,0.3235132047873916,0.0278483302874015,0.02800699151625812,0.027990486631351875,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/11 11:08:35 PM GMT+5:30,37,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Few times a week,categories,Multiple pages,3,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Occasionally,No,3,No,2,3,Product recommendations,Shipping speed and reliability,2.0,3.0,,3.0,3.0,3.0,2023-06-11 23:08:35-05:30,2023,6,11,23,6,0.02803750326326667,0.02815946820791122,0.027958766258779723,0.02793350766966718,0.8598714172978785,0.028039337302496706,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,0,-1,1,0
2023/06/11 11:09:33 PM GMT+5:30,37,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion,No,Rarely,Keyword,First page,3,Maybe,Rarely,Changed my mind or no longer need the item,Sometimes,No,Moderately,Sometimes,1,No,2,3,Product recommendations,Customer service responsiveness,2.0,3.0,,3.0,3.0,2.0,2023-06-11 23:09:33-05:30,2023,6,11,23,6,0.028011165962416016,0.5316386610073847,0.027979262080231788,0.3563335465075511,0.02796732758294425,0.028070036859472198,0.08681563854124834,0.9131843614587517,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/11 11:10:14 PM GMT+5:30,32,Male,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a week,Filter,Multiple pages,2,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Moderately,Yes,2,No,2,3,Product recommendations,Customer service responsiveness,2.0,2.0,,3.0,3.0,3.0,2023-06-11 23:10:14-05:30,2023,6,11,23,6,0.027847132408465702,0.028242626837591916,0.027847883466176466,0.02787147372270136,0.8601713104014647,0.028019573163600004,0.34140928515267277,0.6585907148473272,0.9166431756145149,0.08335682438548504,1,-1,1,0
2023/06/11 11:10:59 PM GMT+5:30,56,Male,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a week,Keyword,Multiple pages,3,No,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Moderately,No,2,No,2,2,Product recommendations,Reducing packaging waste,2.0,3.0,,2.0,3.0,3.0,2023-06-11 23:10:59-05:30,2023,6,11,23,6,0.027847130022717517,0.028242395443001996,0.027847915007515343,0.027871471527716584,0.8601715189945504,0.02801956900449807,0.34140928515267277,0.6585907148473272,0.9166431756145149,0.08335682438548504,1,-1,1,0
2023/06/11 11:15:03 PM GMT+5:30,34,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a week,categories,First page,3,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Never,Sometimes,3,No,3,2,Product recommendations,Customer service responsiveness,3.0,3.0,,2.0,3.0,3.0,2023-06-11 23:15:03-05:30,2023,6,11,23,6,0.027860889311441612,0.8601879560072838,0.02794162676752534,0.028084169235413153,0.02791839353900072,0.02800696513933551,0.34140928515267277,0.6585907148473272,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/11 11:15:37 PM GMT+5:30,21,Male,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a week,categories,First page,3,Maybe,Often,Changed my mind or no longer need the item,Rarely,No,Moderately,Sometimes,2,Yes,1,1,Wide product selection,Product quality and accuracy,1.0,3.0,,1.0,2.0,4.0,2023-06-11 23:15:37-05:30,2023,6,11,23,6,0.2392671569487485,0.6488070857355237,0.02786200066113091,0.028054348468835737,0.027942699245304653,0.028066708940456462,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,1,-1,0,1
